First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948612"",""miR-19b microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948569"",""miR-19b microRNA binds PTEN mRNA"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948621"",""miR-20 microRNAs bind VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948623"",""miR-20 microRNAs bind CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948641"",""miR-106 microRNAs bind VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944632"",""miR-106 microRNAs bind PTEN mRNA"")","Carracedo, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948651"",""miR-106a,(miR106b) microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944632"",""miR-106 microRNAs bind PTEN mRNA"")","Carracedo, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875482"",""CBL recruits CIN85:endophilin to ubiquitinated MET"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182994"",""Assembly of EGFR complex in clathrin-coated vesicles"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183072"",""EGFR non-clathrin mediated endocytosis"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954182"",""ERBB4s80:TAB2:NCOR1 complex binds S100B gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954179"",""S100B gene expression is inhibited by ERBB4:TAB2:NCOR1"")","Stern, DF",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954199"",""CXCL12 gene expression is stimulated by ERBB4s80:ESR1:estrogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374214"",""Receptors CXCR4 and 7 bind CXCL12 ligand"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610727"",""GPR161 promotes cAMP production in a G alpha(s)-dependent manner"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964278"",""G protein alpha (s):GTP binds SRC"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164381"",""G alpha (s) auto-inactivates by hydrolysing GTP to GDP"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021596"",""Membrane estrogen receptors bind SRC"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750988"",""Inactive G alpha (z) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167433"",""G-protein beta-gamma subunits rebind the alpha-GDP subunit"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751001"",""Inactive G alpha (i) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964605"",""PAK1:ARHGEF6 complex binds G-protein beta-gamma complex"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964241"",""G beta-gamma complex and PIP3 recruit BTK to membrane"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392295"",""Gbeta:gamma recruits PI3K gamma"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398040"",""Gbeta:gamma activation of PLC beta"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750993"",""Inactive G alpha (q) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751013"",""Inactive G alpha (s) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964329"",""G protein alpha (i)-SRC complex dissociates to G protein alpha (i) and Active SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982019"",""Active G alpha (i)–i1/i2/i3 binds RGS proteins"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964329"",""G protein alpha (i)-SRC complex dissociates to G protein alpha (i) and Active SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392206"",""G alpha (i) inhibits adenylate cyclase"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964329"",""G protein alpha (i)-SRC complex dissociates to G protein alpha (i) and Active SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392212"",""G alpha (i) auto-inactivates by hydrolysing GTP to GDP"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964329"",""G protein alpha (i)-SRC complex dissociates to G protein alpha (i) and Active SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964311"",""G alpha (i):GTP binds SRC"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964333"",""G alpha (12)-BTK complex dissociates to Active BTK and G alpha (12)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964274"",""G alpha (12) binds BTK"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416358"",""G alpha (q) inhibits PI3K alpha"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416516"",""GRK2 sequesters activated Gq"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982017"",""Active G alpha (q) binds RGS proteins"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398188"",""PLC beta is activated by G alpha (q)"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400586"",""G alpha (q) binds to Trio family RhoGEFs"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418582"",""G alpha (q) auto-inactivates by hydrolysing GTP to GDP"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964280"",""Active Gq binds BTK"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416510"",""GRK5 sequesters activated Gq"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021596"",""Membrane estrogen receptors bind SRC"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750988"",""Inactive G alpha (z) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167433"",""G-protein beta-gamma subunits rebind the alpha-GDP subunit"")","Le Novere, N",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751001"",""Inactive G alpha (i) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751039"",""Inactive G alpha (12/13) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964619"",""PAK1 binds ARHGEF6"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964605"",""PAK1:ARHGEF6 complex binds G-protein beta-gamma complex"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964241"",""G beta-gamma complex and PIP3 recruit BTK to membrane"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392295"",""Gbeta:gamma recruits PI3K gamma"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-398040"",""Gbeta:gamma activation of PLC beta"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750993"",""Inactive G alpha (q) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-751013"",""Inactive G alpha (s) reassociates with G beta:gamma"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442586"",""Activation of WASP and N-WASP by CDC42"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665727"",""FMNL2 binds CDC42:GTP"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665686"",""FMNL1 binds CDC42:GTP"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013161"",""CDC42 GAPs stimulate CDC42 GTPase activity"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9692800"",""CDC42 translocates to the endoplasmic reticulum membrane"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964599"",""Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013157"",""CDC42 binds effectors at the plasma membrane"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980691"",""RHOA GEFs activate RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928647"",""RHOA:GTP:Mg2+ binds ROCK1,ROCK2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980691"",""RHOA GEFs activate RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667008"",""RHOA:GTP binds RHPN1 or RHPN2"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980691"",""RHOA GEFs activate RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665989"",""DIAPH1 binds RHOA:GTP"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8980691"",""RHOA GEFs activate RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849085"",""ARHGAP35 binds RHOA:GTP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","Charalambous, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","Charalambous, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686318"",""GRB2-1:SOS1:p-3Y-SHC1 mediated nucleotide exchange of RAS"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981353"",""RASA1 stimulates RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","Orlic-Milacic, M",Different,False,,,,,
