First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",True,,,,,,R-HSA-937050,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",True,,,,,,R-HSA-937050,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",True,,,,,,R-HSA-937050,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",True,,,,,,R-HSA-937050,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",True,,,,,,R-HSA-937050,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",True,,,,,,R-HSA-937050,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",True,,,,,,R-HSA-937050,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937075"",""Phosphorylated TAK1 leaves activated TLR receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559568"",""SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14"")","Shamovsky, V",False,,,,,,R-HSA-937075,R-HSA-2559568
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937075"",""Phosphorylated TAK1 leaves activated TLR receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201338"",""TRAF3 binds TICAM1:activated TLR4 complex"")","Shamovsky, V",False,,,,,,R-HSA-937075,R-HSA-2201338
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937075"",""Phosphorylated TAK1 leaves activated TLR receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936985"",""Activated TLR4:TICAM1 recruits TRAF6"")","Shamovsky, V",False,,,,,,R-HSA-937075,R-HSA-936985
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937075"",""Phosphorylated TAK1 leaves activated TLR receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168921"",""TRIF:activated TLR3/TLR4 complex recruits RIP1"")","de Bono, B",False,,,,,,R-HSA-937075,R-HSA-168921
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937079"",""MyD88 oligomerization within the complex of activated TLR:TIRAP:MyD88"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863895"",""IKKB phosphorylates SNAP23"")","Garapati, P V",False,,,,,,R-HSA-937079,R-HSA-8863895
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937343"",""NLRC5 interacts with DDX58/IFIH1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168909"",""viral dsRNA:IFIH1, viral dsRNA:K63polyUb-DDX58 bind MAVS"")","Garapati, P V",False,,,,,,R-HSA-937343,R-HSA-168909
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873951"",""SGT1:HSP90 binds inactive NLRP3"")","Jupe, S",False,,,,,,R-HSA-9603905,R-HSA-873951
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604480"",""NFkB complex translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448703"",""Interleukin-1 family precursors are cleaved by caspase-1"")","Ray, KP",False,,,,,,R-HSA-9604480,R-HSA-448703
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604480"",""NFkB complex translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9603905"",""Expression of NLRP3 gene"")","Jassal, B",False,,,,,,R-HSA-9604480,R-HSA-9603905
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604487"",""p-IRF7:p-IRF7 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933536"",""p-IRF7 dimer interacts with coactivator CBP/p300"")","Garapati, P V",False,,,,,,R-HSA-9604487,R-HSA-933536
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",False,,,,,,R-HSA-9607304,R-HSA-9658253
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-9607304,R-HSA-5658435
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",True,,,,,,R-HSA-9607304,R-HSA-9649736
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-9607304,R-HSA-5674018
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",False,,,,,,R-HSA-9607304,R-HSA-5624494
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-9628444,R-HSA-5668414
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",False,,,,,,R-HSA-9628444,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",False,,,,,,R-HSA-9628444,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",False,,,,,,R-HSA-9628444,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",False,,,,,,R-HSA-9628444,R-HSA-936960
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-9628444,R-HSA-936947
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-9628444,R-HSA-168915
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-9628444,R-HSA-9014342
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",False,,,,,,R-HSA-9628444,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",False,,,,,,R-HSA-9628444,R-HSA-975097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",False,,,,,,R-HSA-9628444,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",False,,,,,,R-HSA-9628444,R-HSA-741386
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-9628444,R-HSA-688137
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",False,,,,,,R-HSA-9628444,R-HSA-918224
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",False,,,,,,R-HSA-9628444,R-HSA-9645406
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",False,,,,,,R-HSA-9628444,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",False,,,,,,R-HSA-9628444,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",False,,,,,,R-HSA-9628444,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-9645394,R-HSA-5668414
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",False,,,,,,R-HSA-9645394,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",False,,,,,,R-HSA-9645394,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",False,,,,,,R-HSA-9645394,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",False,,,,,,R-HSA-9645394,R-HSA-936960
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-9645394,R-HSA-936947
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-9645394,R-HSA-168915
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-9645394,R-HSA-177690
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-9645394,R-HSA-9014342
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",False,,,,,,R-HSA-9645394,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",False,,,,,,R-HSA-9645394,R-HSA-975097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",False,,,,,,R-HSA-9645394,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",False,,,,,,R-HSA-9645394,R-HSA-741386
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-9645394,R-HSA-688137
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",False,,,,,,R-HSA-9645394,R-HSA-918224
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",False,,,,,,R-HSA-9645394,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",False,,,,,,R-HSA-9645394,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",False,,,,,,R-HSA-9645394,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645414"",""Auto ubiquitination of TRAF6 bound to ALPK1:ADP-heptose:TIFA oligomer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",False,,,,,,R-HSA-9645414,R-HSA-9645406
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","Varusai, TM",False,,,,,,R-HSA-9649733,R-HSA-9607304
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","Rothfels, K",False,,,,,,R-HSA-9649733,R-HSA-5672965
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","May, B",False,,,,,,R-HSA-9649733,R-HSA-1168636
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","Garapati, P V",False,,,,,,R-HSA-9649733,R-HSA-5621573
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","Garapati, P V",False,,,,,,R-HSA-9649733,R-HSA-2424477
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-9649735,R-HSA-5672950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",False,,,,,,R-HSA-9649735,R-HSA-9658253
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-9649735,R-HSA-5658435
