First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168642"",""SCF with beta-TrCP1 or beta-TrCP2 binds NF-kappaB:phospho-IkB"")","May, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462003"",""HNP1-4 are stored in primary neutrophil granules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462023"",""Pre-pro-defensins are cleaved to remove the signal peptide"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471322"",""Beta-defensins are secreted"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462041"",""HNP1-4 are released into phagocytic vacuoles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1467209"",""Binding of defensins to lipid II"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471322"",""Beta-defensins are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1974676"",""Beta defensin 103 activates TLR1:TLR2"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471322"",""Beta-defensins are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471338"",""Beta-defensins 1, 4A and 103 bind CCR6"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471322"",""Beta-defensins are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1973968"",""Beta-defensins 4A and 103 bind CCR2"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471322"",""Beta-defensins are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1467209"",""Binding of defensins to lipid II"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166245"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933533"",""Dimerization of p-IRF7"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166245"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028821"",""Dimerization of Phospho IRF3 or phospho IRF7"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166245"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395992"",""p-T,4S-IRF3 is dimerized"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166753"",""Conversion of C4 into C4a and C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977626"",""C4b-binding protein binds C4b"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","Garapati, P V",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")","Shamovsky, V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674562"",""CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2 binds STAT1,3,5"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168768"",""JAK2 binds STAT1/3"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985929"",""IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3 binds STAT1, STAT3, STAT5A or STAT5B"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011748"",""IL9R binds JAK1"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451900"",""IL2RB binds JAK1"")","Ray, KP",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006873"",""IL21 receptor STAT binding"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112565"",""Tyrosine phosphorylated IL6ST binds STAT1,STAT3"")","Ray, KP",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1067646"",""JAK1,JAK2,(TYK2) bind IL6ST"")","Ray, KP",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784204"",""JAKs bind OSMR"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784189"",""JAKs bind LIFR"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1264832"",""JAK1 binds IL7R"")","Ray, KP",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987097"",""IL24:p-IL20RA:p-JAK1:IL20RB binds STAT1,STAT3"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987080"",""IL26:IL10RB:p-TYK2:IL20RA:p-JAK1 binds STAT1, STAT3"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987043"",""IL22RA1 binds JAK1"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987039"",""JAK1 binds IL20RA"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987266"",""IFNL1:p-Y434,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2 binds STAT1, STAT2, STAT3, STAT4, STAT5"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987120"",""JAK1 binds IFNLR1"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788571"",""STAT1,STAT3,STAT6 bind IL13:IL13R type II"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786058"",""JAK1 binds IL4R in IL4-bound IL4R1"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786110"",""JAK1 binds IL4R in IL13-bound IL13R type II"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950716"",""IL27RA binds JAK1"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950518"",""STAT1, STAT3 bind p-Y611-IL27RA from Interleukin-27:Interleukin-27 receptor complex"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984021"",""STAT1,STAT3 associate with IL27RA:IL12RB2 receptor"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983841"",""STAT1 associates with IL6ST:IL6ST"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983996"",""STAT1 and STAT4 associate with IL12RB2:IL6ST receptor"")","Varusai, TM",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678841"",""Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202212"",""Recruitment of PLC-gamma1 to LAT"")","de Bono, B",Different,False,,,,,
