First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265645"",""Calcium Influx through Voltage-gated Calcium Channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71541"",""glycogen phosphorylase (PYGM) dimer b + 2 ATP => glycogen phosphorylase (PYGM) dimer a + 2 ADP"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265645"",""Calcium Influx through Voltage-gated Calcium Channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453337"",""glycogen phosphorylase (PYGB) dimer b + 2 ATP => glycogen phosphorylase (PYGB) dimer a + 2 ADP"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266046"",""GGT1, 5 dimers hydrolyse LTC4 to LTD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266012"",""LTD4 is converted to LTE4 by DPEP1/2"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000109"",""CD320:TCII:Cbl dissociates into CD320 and TCII:Cbl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000122"",""CD320 transports extracellular TCII:Cbl to endosome"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000243"",""Unknown protease degrades GIF:Cbl to release Cbl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5223313"",""ABCD4 may transport Cbl from lysosomal lumen to cytosol"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000263"",""TCII:Cbl is degraded to release Cbl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5223313"",""ABCD4 may transport Cbl from lysosomal lumen to cytosol"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000263"",""TCII:Cbl is degraded to release Cbl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000238"",""LMBRD1 transports lysosomal Cbl to cytosol"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3065959"",""An unknown protease degrades hCBXs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4167509"",""Mitochondrial BTD hydrolyses BCTN"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3076905"",""Extracellular BTD hydrolyses BCTN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199219"",""SLC5A6 cotransports extracellular Btn and 2xNa+ to cytosol"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000120"",""GIF binds Cbl"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3095901"",""ABCC1 transports cytosolic Cbl to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3132753"",""Pancreatic proteases degrade TCN1:Cbl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3245898"",""TCN1 binds Cbl in the circulation"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3132753"",""Pancreatic proteases degrade TCN1:Cbl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000074"",""TCII binds Cbl in the circulation"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149518"",""MTRR reduces cob(II)alamin to meCbl"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174401"",""AHCY:NAD+ tetramer hydrolyses AdoHcy"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149539"",""MTR transfers CH3 group from MTHF to cob(I)alamin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174374"",""MTR transfers CH3 from MeCbl to HCYS"")","Jassal, B",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149539"",""MTR transfers CH3 group from MTHF to cob(I)alamin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200680"",""SLC25A32 transports THF from cytosol to mitochondrial matrix"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149539"",""MTR transfers CH3 group from MTHF to cob(I)alamin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149539"",""MTR transfers CH3 group from MTHF to cob(I)alamin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70920"",""N-formiminoglutamate + tetrahydrofolate => glutamate + 5-formiminotetrahydrofolate"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3149539"",""MTR transfers CH3 group from MTHF to cob(I)alamin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73605"",""dUMP + N5,N10-methylene tetrahydrofolate => TMP + dihydrofolate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3165230"",""SLC52A1,2,3 transport RIB from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196964"",""RFK:Mg2+ phosphorylates RIB"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3204311"",""AOX1 oxidises PXL to PDXate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9640316"",""DeHA hydrolyses to threonate and oxalate"")","Stephan, R",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3245898"",""TCN1 binds Cbl in the circulation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3132753"",""Pancreatic proteases degrade TCN1:Cbl"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266566"",""G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71825"",""G6PC hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (liver)"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3262512"",""G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3262512"",""G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198458"",""Efflux of glucose from the endoplasmic reticulum"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3262512"",""G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198513"",""Cytosolic glucose 6-phosphate is exchanged for orthophosphate from the endoplasmic reticulum lumen by SLC37A4"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3262512"",""G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266566"",""G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198458"",""Efflux of glucose from the endoplasmic reticulum"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266566"",""G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198513"",""Cytosolic glucose 6-phosphate is exchanged for orthophosphate from the endoplasmic reticulum lumen by SLC37A4"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266566"",""G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3257122"",""SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350147"",""VD3 translocates from extracellular region to ER membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8963872"",""VD3 translocates from ER membrane to extracellular region"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350567"",""Antizyme OAZ binds to Ornithine decarboxylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-353125"",""26S proteosome degrades ODC holoenzyme complex"")","Gopinathrao, G",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350567"",""Antizyme OAZ binds to Ornithine decarboxylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350600"",""Antizyme inhibitor binds to OAZ and stablizes ODC complex"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350598"",""Arginine<=>Agmatine+CO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350604"",""Agmatine + H2O <=> putrescine + urea"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350604"",""Agmatine + H2O <=> putrescine + urea"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351215"",""Putrescine + dc-Adenosyl methionine  => Spermidine + 5'-methylthioadenosine"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350869"",""Thyroxine is deiodinated to reverse triiodothyronine (RT3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176585"",""3,5,3'-triiodothyronine + PAPS => 3,5,3'-triiodothyronine 4-sulfate + PAP"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351210"",""dc-Adenosyl methionine + Spermidine => Spermine + 5'-methylthioadenosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351207"",""Spermine  => N-acetylated spermine"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351215"",""Putrescine + dc-Adenosyl methionine  => Spermidine + 5'-methylthioadenosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351208"",""Spermidine  => N-acetylated spermidine"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807826"",""LDHAL6B reduces PYR to LACT"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507749"",""PXLP-K341-GPT2 transaminates PYR to form L-Ala"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372342"",""MPC1:MPC2 cotransports PYR, H+ from cytosol to mitochondrial matrix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909780"",""(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine"")","D'Eustachio, P",Different,False,,,,,
