First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(5)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029272"",""Release of PLCG from FCGR"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167686"",""Active PLCG1 hydrolyses PIP2"")","Annibali, D",p-4Y-PLCG1 [plasma membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389788"",""Activation of PAKs by RAC1 and CDC42"")","Garapati, P V",RAC1:GTP [plasma membrane],Complex,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389788"",""Activation of PAKs by RAC1 and CDC42"")","Garapati, P V",CDC42:GTP [plasma membrane],Complex,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442586"",""Activation of WASP and N-WASP by CDC42"")","Jupe, S",CDC42:GTP [plasma membrane],Complex,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029456"",""RAC1 and CDC42 activate PAK1"")","Garapati, P V",RAC1:GTP [plasma membrane],Complex,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029456"",""RAC1 and CDC42 activate PAK1"")","Garapati, P V",CDC42:GTP [plasma membrane],Complex,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029454"",""Autophosphorylation of PAK1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179291"",""UCHL5, USP15 deubiquitinate TGFBR1"")",Metabolism of proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665854"",""ADRM1:26S proteaseome binds UCHL5"")","Jupe, S",UCHL5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382096"",""Formation of NR-NCOR Corepressor Complex"")","Caudy, M",NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382096"",""Formation of NR-NCOR Corepressor Complex"")","Caudy, M",NCOR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""SMURFs ubiquitinate RUNX3"")","Orlic-Milacic, M",SMURF2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350058"",""Formation of CSL NCOR corepressor complex"")","Caudy, M",NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350058"",""Formation of CSL NCOR corepressor complex"")","Caudy, M",NCOR2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424485"",""Release of p-PLCG1"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167686"",""Active PLCG1 hydrolyses PIP2"")","Annibali, D",p-4Y-PLCG1 [plasma membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS/HPIN-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024084"",""HS-GAGs translocate to the lysosome for degradation"")","Jassal, B",HS(6)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS/HPIN-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2429643"",""NREH hydrolyses atREs (HSPG:apoE) to atROL and FAs"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1678694"",""Heparanase 2 (HPSE2) cleaves heparan sulfate from its proteoglycan (plasma membrane)"")","Jassal, B",HS(6)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
