First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3Hyp-4Hyp-GalHyl-COL6A6 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",GalHyl-COL6A5 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3Hyp-4Hyp-GalHyl-COL6A5 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",4Hyp-GalHyl-COL6A5 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",GalHyl-COL6A3(26-3176) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL6A3(26-3176) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3x4Hyp-GalHyl-COL6A3(26-3176) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL6A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3x4Hyp-GalHyl-COL6A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",GalHyl-COL6A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",GalHyl-COL6A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3x4Hyp-GalHyl-COL6A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL6A2(257-1019) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL28A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",GalHyl-COL28A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2002401"",""Association of procollagen type XVIII"")","Jupe, S",3x4Hyp-GalHyl-COL28A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5-Hyl collagen propeptides [endoplasmic reticulum lumen],CandidateSet,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL8A1(28-744) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL13A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL28A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL23A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL22A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL21A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL11A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL27A1(42-1860) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL4A6 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL8A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL10A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL1A2(25-1366) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL4A3(29-1670) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL1A1(23-1464) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL2A1(26-1487) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL9A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL14A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",COL9A3 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL4A1(24-1669) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL11A1(36-1806) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL20A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL17A1(1-1497) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL16A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL26A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL5A1(38-1838) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL6A3(26-3176) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL9A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL4A2(26-1712) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL25A1(1-654) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL12A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL4A4 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948232"",""Lysyl hydroxylated collagen propeptides dissociate from Lysyl hydroxylases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948228"",""COLGALT1,COLGALT2 bind Lysyl hydroxylated collagen propeptides"")","Jupe, S",5Hyl-COL6A5 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
