First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939844,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939847,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939849,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939853,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939854,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363331"",""Ubiquitination of p130 (RBL2) by SCF (Skp2)"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939857,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939856,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939863,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939862,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939866,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939869,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939868,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939871,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939870,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939844,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939847,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939849,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939853,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,R-HSA-939854,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174203"",""SCF-mediated degradation of Emi1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141437"",""Formation of the MCC complex"")","Yen, TJ",R-HSA-141412,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174203"",""SCF-mediated degradation of Emi1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141429"",""Inactivation of APC/C via CDC20 sequestration"")","Yen, TJ",R-HSA-141412,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174203"",""SCF-mediated degradation of Emi1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174088"",""Association of cell cycle proteins with the APC/C:Cdh1 complex"")","Lorca, T",R-HSA-141412,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174203"",""SCF-mediated degradation of Emi1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174070"",""Association of Cdh1 with the APC/C"")","Lorca, T",R-HSA-174249,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174447"",""RFC dissociates after sliding clamp formation on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69053"",""RFC binding displaces Pol Alpha"")",,R-HSA-68436,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174447"",""RFC dissociates after sliding clamp formation on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","Seidel, J",R-HSA-9668901,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174447"",""RFC dissociates after sliding clamp formation on the C-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174452"",""RFC binding displaces Pol Alpha on the C-strand of the telomere"")","Seidel, J",R-HSA-68436,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187574"",""Degradation of ubiquitinated p27/p21 by the 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,OR,0,False
