First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,CHMP2A [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,CHMP4A [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","Seidel, J",Same_SBGN,POLA:primase:G-strand extended telomere end [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",Same_SBGN,CST complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","Seidel, J",Same_SBGN,CST complex [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668904"",""Formation of the CTF18 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668902"",""Formation of the CTF18-RFC(7s) complex"")","Orlic-Milacic, M",Same_SBGN,CTF18 complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670101"",""ATRX:DAXX binds to subtelomeric chromosomal regions"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670114"",""Histone H3.3 deposition at telomere"")","Orlic-Milacic, M",Same_SBGN,Telomere:Shelterin:Nucleosome:ATRX:DAXX [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670114"",""Histone H3.3 deposition at telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670149"",""TERRA transcription"")","Orlic-Milacic, M",Same_SBGN,Telomere:Shelterin:Nucleosome (H3F3A):ATRX:DAXX [nucleoplasm],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686521"",""CDK2:CCNA phosphorylates TERF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686524"",""PP6-PPP6R3 dephosphorylates TERF2"")","Orlic-Milacic, M",Same_SBGN,Telomeric G-strand chromosome end:Shelterin (p-S365-TERF2) [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686524"",""PP6-PPP6R3 dephosphorylates TERF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686521"",""CDK2:CCNA phosphorylates TERF2"")","Orlic-Milacic, M",Same_SBGN,Telomeric G-strand chromosome end:Shelterin [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686524"",""PP6-PPP6R3 dephosphorylates TERF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",Same_SBGN,Telomeric G-strand chromosome end:Shelterin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")","Pagano, M",Same_SBGN,PolyUb-SKP2:RB1:phospho-APC/C:Cdh1 complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686980"",""RB1 recruits APC/C:Cdh1 complex to SKP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",Same_SBGN,RB1:SKP2:APC/C:Cdh1 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,Same_SBGN,"CCNB1:p-T14,Y15,T161-CDK1 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170072"",""Translocation of Cyclin B1:phospho-Cdc2 to the cytoplasm"")",,Same_SBGN,"CCNB1:p-T14,Y15,T161-CDK1 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170076"",""CAK-mediated phosphorylation of Cyclin B1:Cdc2 complexes"")",,Same_SBGN,CCNB1:p-T14-CDK1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")",,Different_SBGN,CDC25A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",,Different_SBGN,CDC25A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69199"",""Dephosphorylation of Cyclin E:Cdk2 complexes by Cdc25A"")","Joshi-Tope, G",Different_SBGN,CDC25A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")","Pagano, M",Different_SBGN,CDC25B [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")","Pagano, M",Different_SBGN,CDC25A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170120"",""Translocation of Cdc25B to the cytoplasm"")",,Same_SBGN,CDC25B [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,Same_SBGN,CDC25B [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,Same_SBGN,CDC25A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,Same_SBGN,p-S198-CDC25C [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170158"",""Dephosphorylation of nuclear Cyclin A:phospho-Cdc2 complexes"")",,Same_SBGN,CDC25A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624800"",""CDK1 phosphorylates LBR"")","Gerace, L",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624800"",""CDK1 phosphorylates LBR"")","Gerace, L",Different_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172183"",""Phosphorylation of GORASP1, GOLGA2 and RAB1A by CDK1:CCNB"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172183"",""Phosphorylation of GORASP1, GOLGA2 and RAB1A by CDK1:CCNB"")","Orlic-Milacic, M",Different_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984220"",""CDK1:CCNB phosphorylates NEK9"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984220"",""CDK1:CCNB phosphorylates NEK9"")","Orlic-Milacic, M",Different_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990882"",""CDK1 phosphorylates NUP98"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990882"",""CDK1 phosphorylates NUP98"")","Orlic-Milacic, M",Different_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","Orlic-Milacic, M",Different_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","Orlic-Milacic, M",Different_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","Orlic-Milacic, M",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","Orlic-Milacic, M",Different_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174120"",""Association of Cyclin B:Cdc2 with Cdc20:APC/C complex"")","Lorca, T",Different_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086410"",""CDK1 phosphorylates BORA"")","Orlic-Milacic, M",Same_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086410"",""CDK1 phosphorylates BORA"")","Orlic-Milacic, M",Same_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852306"",""Mitotic phosphorylation-induced dissociation of GTSE1 from microtubule plus ends"")","Orlic-Milacic, M",Same_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852306"",""Mitotic phosphorylation-induced dissociation of GTSE1 from microtubule plus ends"")","Orlic-Milacic, M",Same_SBGN,CCNB2:p-T161-CDK1 [cytosol],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170126"",""Phosphorylation of Cyclin B1 in the CRS domain"")",,Same_SBGN,CCNB1:p-T161-CDK1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Different_SBGN,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
