First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617832"",""FOXO4:ATXN3 binds SOD2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617833"",""SOD2 gene expression is stimulated by FOXO4, FOXO3 and FOXO1"")","Orlic-Milacic, M",FOXO4:ATXN3:SOD2 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617838"",""CDKN1A gene transcription is stimulated by FOXO1,FOXO3,FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803411"",""PCBP4 modulates CDKN1A translation"")","Orlic-Milacic, M",CDKN1A mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617838"",""CDKN1A gene transcription is stimulated by FOXO1,FOXO3,FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803403"",""PCBP4 binds the CDKN1A mRNA"")","Orlic-Milacic, M",CDKN1A mRNA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617840"",""FOXO1,FOXO3,FOXO4 bind CDKN1A gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617838"",""CDKN1A gene transcription is stimulated by FOXO1,FOXO3,FOXO4"")","Orlic-Milacic, M","FOXO1,FOXO3,FOXO4:CDKN1A gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617852"",""FOXO3,FOXO4,(FOXO1) bind GADD45A gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617853"",""GADD45A gene expression is stimulated by FOXO3,FOXO4,(FOXO1)"")","Orlic-Milacic, M","FOXO3,FOXO4,(FOXO1):GADD45A gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617853"",""GADD45A gene expression is stimulated by FOXO3,FOXO4,(FOXO1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791109"",""GADD45A binds PCNA"")","Orlic-Milacic, M",GADD45A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617853"",""GADD45A gene expression is stimulated by FOXO3,FOXO4,(FOXO1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791235"",""GADD45A binds AURKA"")","Orlic-Milacic, M",GADD45A [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617927"",""FOXO4 binds ATXN3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617832"",""FOXO4:ATXN3 binds SOD2 gene promoter"")","Orlic-Milacic, M",FOXO4:ATXN3 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617972"",""FOXO3 binds SOD2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617833"",""SOD2 gene expression is stimulated by FOXO4, FOXO3 and FOXO1"")","Orlic-Milacic, M",FOXO3:SOD2 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618004"",""FOXO:SMAD complex binds CDKN1A gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617838"",""CDKN1A gene transcription is stimulated by FOXO1,FOXO3,FOXO4"")","Orlic-Milacic, M","FOXO3,(FOXO1,FOXO4):p-2S-SMAD2/3:SMAD4:CDKN1A gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620515"",""KAT2B,EP300 acetylate FOXO3 under oxidative stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","Orlic-Milacic, M","Ac-K242,K259,K271,K290,K569-FOXO3 [nucleoplasm]",EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620891"",""FOXO3 binds BTG1 gene promoter"")","Orlic-Milacic, M",FOXO3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617972"",""FOXO3 binds SOD2 gene promoter"")","Orlic-Milacic, M",FOXO3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620515"",""KAT2B,EP300 acetylate FOXO3 under oxidative stress"")","Orlic-Milacic, M",FOXO3 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620532"",""SIRT1,SIRT3 deacetylate FOXO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952226"",""RUNX3 binds the BCL2L11 (BIM) gene"")","Orlic-Milacic, M",FOXO3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620788"",""FOXO1,FOXO3,FOXO4 binds RBL2 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620813"",""RBL2 gene expression is stimulated by FOXO1,FOXO3,FOXO4"")","Orlic-Milacic, M","FOXO1,FOXO3,FOXO4:RBL2 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620828"",""FOXO1,FOXO3,(FOXO4) binds CCNG2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620837"",""CCNG2 gene expression is stimulated by FOXO1,FOXO3,(FOXO4)"")","Orlic-Milacic, M","FOXO1,FOXO3,(FOXO4):CCNG2 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620891"",""FOXO3 binds BTG1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620915"",""BTG1 gene expression is stimulated by FOXO3"")","Orlic-Milacic, M",FOXO3:BTG1 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621116"",""FOXO1,FOXO3 bind CITED2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621242"",""CITED2 gene expression is stimulated by FOXO1,FOXO3"")","Orlic-Milacic, M","FOXO1,FOXO3:CITED2 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621270"",""FOXO1,FOXO3 bind PINK1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621289"",""PINK1 gene expression is stimulated by FOXO1,FOXO3"")","Orlic-Milacic, M","FOXO1,FOXO3:PINK1 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622572"",""NF-Y and CREBBP,EP300 constitutively bind BCL2L11 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622579"",""FOXO1,FOXO3,(FOXO4) bind BCL2L11 gene promoter"")","Orlic-Milacic, M","NF-Y:CREBBP,EP300:BCL2L11 gene [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622579"",""FOXO1,FOXO3,(FOXO4) bind BCL2L11 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622604"",""BCL2L11 gene expression is stimulated by FOXO1,FOXO3,(FOXO4) and NF-Y"")","Orlic-Milacic, M","FOXO1,FOXO3,(FOXO4):NF-Y:CREBBP,EP300:BCL2L11 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622630"",""FOXO3,FOXO4,(FOXO1) bind BCL6 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622627"",""BCL6 gene expression is stimulated by FOXO3,FOXO4,(FOXO1)"")","Orlic-Milacic, M","FOXO3,FOXO4,(FOXO1):BCL6 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622668"",""FOXO3,(FOXO1) bind BBC3 gene first intron"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622667"",""BBC3 gene expression is stimulated by FOXO3,(FOXO1)"")","Orlic-Milacic, M","FOXO3,(FOXO1):BBC3 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622737"",""FOXO3,FOXO6,(FOXO1) binds CAT gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622738"",""CAT gene expression is stimulated by FOXO3,FOXO6,(FOXO1)"")","Orlic-Milacic, M","FOXO3,FOXO6,(FOXO1):CAT gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622980"",""FOXO1 binds NPY gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622981"",""NPY gene expression is stimulated by FOXO1"")","Orlic-Milacic, M",FOXO1:NPY gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623018"",""FOXO1 binds AGRP gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623023"",""AGRP gene expression is stimulated by FOXO1"")","Orlic-Milacic, M",FOXO1:AGRP gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623059"",""FOXO1 binds POMC gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623072"",""POMC gene expression is inhibited by FOXO1"")","Orlic-Milacic, M",FOXO1:POMC gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623168"",""FOXO1,FOXO1:PPARGC1A,FOXO3,FOXO4,FOXO6 bind G6PC gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623192"",""G6PC gene expression is stimulated by FOXO1,FOXO3,FOXO4,FOXO6"")","Orlic-Milacic, M","FOXO1,FOXO1:PPARGC1A,FOXO3,FOXO4,FOXO6:G6PC gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623281"",""FOXO1:PPARGC1A,FOXO4 binds PCK1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623280"",""PCK1 gene expression is stimulated by FOXO1:PPARGC1A"")","Orlic-Milacic, M","FOXO1:PPARGC1A,FOXO3,FOXO4:PCK1 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623415"",""FOXO1,FOXO3,FOXO4 bind IGFBP1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623427"",""IGFBP1 gene expression is stimulated by FOXO1,FOXO3,FOXO4"")","Orlic-Milacic, M","FOXO1,FOXO3,FOXO4:IGFBP1 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624611"",""FOXO1,FOXO3,(FOXO4) bind FBXO32 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624624"",""FBXO32 gene expression is stimulated by FOXO1,FOXO3,(FOXO4)"")","Orlic-Milacic, M","FOXO1,FOXO3,(FOXO4):FBXO32 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624976"",""FOXO1,FOXO3 binds CAV1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624985"",""CAV1 gene expression is stimulated by FOXO1,FOXO3"")","Orlic-Milacic, M","FOXO1,FOXO3:CAV1 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625091"",""FOXO1,FOXO3 bind ABCA6 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625092"",""ABCA6 gene expression is stimulated by FOXO1,FOXO3"")","Orlic-Milacic, M","FOXO1,FOXO3:ABCA6 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625101"",""FOXO1 and SIN3A:HDAC complex bind GCK gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625124"",""GCK gene expression is inhibited by FOXO1, SIN3A and HDACs"")","Orlic-Milacic, M",FOXO1:SIN3A:HDAC1.HDAC2 dimers:GCK gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625324"",""FOXO1 binds SREBF1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625346"",""SREBF1 gene expression is inhibited by FOXO1"")","Orlic-Milacic, M",FOXO1:SREBF1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625375"",""FOXO3,FOXO4 bind STK11 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625378"",""STK11 gene transcription is stimulated by FOXO3,FOXO4"")","Orlic-Milacic, M","FOXO3,FOXO4:STK11 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625378"",""STK11 gene transcription is stimulated by FOXO3,FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""TP53 binds STK11 and NUAK1"")","Orlic-Milacic, M",STK11 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625520"",""MSTN gene expression is stimulated by FOXO1 and p-2S-SMAD2/3:SMAD4"")","Orlic-Milacic, M",FOXO1:p-2S-SMAD2/3:SMAD4:MSTN gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625699"",""FOXO1 and NR3C1 bind TRIM63 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625693"",""TRIM63 gene expression is stimulated by FOXO1 and FOXO3"")","Orlic-Milacic, M","FOXO1:NR3C1:(ALDO,11DCORST,CORST,CORT):TRIM63 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625749"",""FOXO1,FOXO3 and SMAD3 bind TRIM63 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625693"",""TRIM63 gene expression is stimulated by FOXO1 and FOXO3"")","Orlic-Milacic, M","FOXO1,FOXO3:p-2S-SMAD2/3:SMAD4:TRIM63 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625828"",""FOXO1 binds RETN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625863"",""RETN gene expression is stimulated by FOXO1"")","Orlic-Milacic, M",FOXO1:RETN gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626928"",""CREBBP binds FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","Orlic-Milacic, M",FOXO1:CREBBP [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938231"",""RUNX1:CBFB binds CREBBP"")","Orlic-Milacic, M",CREBBP [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","Orlic-Milacic, M","Ac-K245,K248,K265-FOXO1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626928"",""CREBBP binds FOXO1"")","Orlic-Milacic, M",CREBBP [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797993"",""TP53 and CREBBP bind BNIP3L gene"")","Orlic-Milacic, M",CREBBP [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864307"",""TFAP2 homo- and heterodimers bind CITED and EP300/CREBBP"")","Orlic-Milacic, M",CREBBP [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626945"",""CREBBP acetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212356"",""Formation of CSL-NICD coactivator complex"")","Caudy, M",CREBBP [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625510"",""FOXO1 and p-2S-SMAD2/3:SMAD4 bind MSTN gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625324"",""FOXO1 binds SREBF1 gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617833"",""SOD2 gene expression is stimulated by FOXO4, FOXO3 and FOXO1"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623018"",""FOXO1 binds AGRP gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625828"",""FOXO1 binds RETN gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625699"",""FOXO1 and NR3C1 bind TRIM63 gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625101"",""FOXO1 and SIN3A:HDAC complex bind GCK gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623240"",""FOXO1 binds PPARGC1A"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622980"",""FOXO1 binds NPY gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623059"",""FOXO1 binds POMC gene promoter"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626962"",""SIRT1 deacetylates FOXO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626928"",""CREBBP binds FOXO1"")","Orlic-Milacic, M",FOXO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199299"",""AKT phosphorylates FOXO transcription factors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614414"",""AKT-phosphorylated FOXO1,FOXO3,FOXO4 translocate to the cytosol"")","Orlic-Milacic, M","p-T32,S197,S262-FOXO4 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,True
