First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422048"",""Acyl Ghrelin and C-Ghrelin are secreted"")","May, B",IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381461"",""Plasmin proteolyzes IGF:IGFBP-3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422048"",""Acyl Ghrelin and C-Ghrelin are secreted"")","May, B",IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381466"",""Prostate-specific Antigen proteolyzes IGF:IGFBP3:ALS "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422048"",""Acyl Ghrelin and C-Ghrelin are secreted"")","May, B",IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381500"",""Cathepsin G proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422048"",""Acyl Ghrelin and C-Ghrelin are secreted"")","May, B",IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381518"",""PAAP-A proteolyzes IGF:IGFBP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422048"",""Acyl Ghrelin and C-Ghrelin are secreted"")","May, B",IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381537"",""PAPP-A2 proteolyzes IGF:IGFBP5:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381537"",""PAPP-A2 proteolyzes IGF:IGFBP5:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381537"",""PAPP-A2 proteolyzes IGF:IGFBP5:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381537"",""PAPP-A2 proteolyzes IGF:IGFBP5:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381537"",""PAPP-A2 proteolyzes IGF:IGFBP5:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
