First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","Garapati, P V",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632906"",""PRKCZ recruits RAS in response to estrogen stimulation"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029158"",""EPO:phospho-EPOR:phospho-JAK2:LYN:IRS2:phospho-CRKL:RAPGEF1:GRB2-1:SOS1,phospho-VAV1 mediates exchange of GTP for GDP bound to RAS"")","May, B",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","Jassal, B",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","Rothfels, K",Same,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","Rothfels, K",Same,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",Same,pS181-S-Farn-Me KRAS4B [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653592"",""pS181-S-Farn-Me KRAS4B translocates to the outer mitochondrial membrane"")","Rothfels, K",Same,pS181-S-Farn-Me KRAS4B [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4332359"",""Active calmodulin binds CAMK2"")","Rothfels, K",Different,S-Farn-Me KRAS4B:CALM1:4xCa2+ [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654521"",""Calmodulin dissociates KRAS4B from the plasma membrane"")","Rothfels, K",Same,S-Farn-Me KRAS4B:CALM1:4xCa2+ [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653592"",""pS181-S-Farn-Me KRAS4B translocates to the outer mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653595"",""pS181-S-Farn-Me KRAS4B binds BCL2L1"")","Rothfels, K",Same,pS181-S-Farn-Me KRAS4B [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654521"",""Calmodulin dissociates KRAS4B from the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654525"",""PDE6D binds S-Farn-Me KRAS4B:CALM:4 Ca2+"")","Rothfels, K",Same,S-Farn-Me KRAS4B:CALM1:4xCa2+ [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654523"",""ARL2:GTP bind PDE6D on KRAS4B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","Rothfels, K",Same,S-Farn-Me KRAS4B:CALM1:4xCa2+:PDE6D:ARL2:GTP [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654525"",""PDE6D binds S-Farn-Me KRAS4B:CALM:4 Ca2+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654523"",""ARL2:GTP bind PDE6D on KRAS4B"")","Rothfels, K",Same,S-Farn-Me KRAS4B:CALM1:4xCa2+:PDE6D [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202110"",""eNOS:Caveolin-1 complex binds to CaM"")","Hemish, J",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111956"",""Calmodulin activates Cam-PDE 1"")","Le Novere, N",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111930"",""Adenylate cyclase produces cAMP"")","Le Novere, N",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442725"",""CaMKII binds activated calmodulin"")","Mahajan, SS",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111966"",""GRK2 binds CALM1:4Ca2+"")","Le Novere, N",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201783"",""Inactive catalytic PP2B is activated by the binding of calmodulin"")","Le Novere, N",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730872"",""Activation of Calcineurin"")","Niarakis, A",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4332359"",""Active calmodulin binds CAMK2"")","Rothfels, K",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445797"",""MYLK (MLCK) Active Calmodulin Binding"")","Gillespie, ME",Different,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",Same,S-Farn-Me KRAS4B [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",Same,CALM1:4xCa2+ [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654523"",""ARL2:GTP bind PDE6D on KRAS4B"")","Rothfels, K",Same,ARL2:GTP [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","Rothfels, K",Same,S-Farn-Me KRAS4B [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654525"",""PDE6D binds S-Farn-Me KRAS4B:CALM:4 Ca2+"")","Rothfels, K",Same,PDE6D [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657786"",""NR1H2,3 binds the APOD gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657767"",""Expression of APOD regulated by NR1H2 or NR1H3"")","Shamovsky, V",Same,"NR1H2,3:RXR:NR1H2,3 ligand:APOD gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657791"",""miR-144 binds to the 3'UTR of the ABCA1 mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618479"",""ABCA1 mRNA is translated"")","Shamovsky, V",Same,ABCA1 mRNA:miR-144 RISC [cytosol],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657836"",""NR1H2,3 binds the ANGPTL3 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657775"",""Expression of ANGPTL3 regulated by NR1H2 or NR1H3"")","Shamovsky, V",Same,"NR1H2,3:RXR:NR1H2,3 ligand:ANGPTL3 gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658445"",""MRAS:SHOC2:PPP1CC dephosphorylates inactive RAFs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672960"",""YWHAB dimer dissociates from dephosphorylated RAF"")","Rothfels, K",Same,dephosphorylated inactive RAFS:YWHAB dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667638"",""NBEA translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667657"",""NBEA binds NICD1"")","Orlic-Milacic, M",Same,NBEA [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674532"",""AAMP gene expression is positively regulated by VEGF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674531"",""AAMP binds EGFR"")","Orlic-Milacic, M",Different,AAMP [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690494"",""RHOB translocates to the endosome membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667037"",""RHPN2 binds RHOB:GTP"")","Rivero Crespo, F",Different,RHOB:GTP [endosome membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690494"",""RHOB translocates to the endosome membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666070"",""RHOB:GTP recruits DIAPH1 or DIAPH3 to endosomes"")","Rivero Crespo, F",Different,RHOB:GTP [endosome membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690494"",""RHOB translocates to the endosome membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690493"",""RHOB binds effectors on endosomes"")","Orlic-Milacic, M",Same,RHOB:GTP [endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9691168"",""RAC1 translocates to the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9691174"",""RAC1 binds effectors at the ER membrane"")","Orlic-Milacic, M",Same,RAC1:GTP [endoplasmic reticulum membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9691215"",""VEGFA-165 dimer binds VEGFR2 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4420117"",""VEGFR2 autophosphorylates"")","Garapati, P V",Same,VEGFA-165 dimer:VEGFR2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9692800"",""CDC42 translocates to the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9692809"",""CDC42 binds effectors at the ER membrane"")","Orlic-Milacic, M",Same,CDC42:GTP [endoplasmic reticulum membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693111"",""RHOF auto-activates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693282"",""RHOF GAPs stimulate RHOF GTPase activity"")","Orlic-Milacic, M",Same,RHOF:GTP [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693111"",""RHOF auto-activates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693125"",""RHOF binds effectors at the plasma membrane"")","Orlic-Milacic, M",Same,RHOF:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693207"",""RHOD translocates to the mitochondrial outer membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693214"",""RHOD binds effectors at the mitochondrial outer membrane"")","Orlic-Milacic, M",Same,RHOD:GTP [mitochondrial outer membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693243"",""RHOD translocates to the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693250"",""RHOD binds effectors at the Golgi membrane"")","Orlic-Milacic, M",Same,RHOD:GTP [Golgi membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693282"",""RHOF GAPs stimulate RHOF GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9693111"",""RHOF auto-activates"")","Orlic-Milacic, M",Same,RHOF:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9696267"",""RND3 binds GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9696268"",""RND3 binds effectors"")","Orlic-Milacic, M",Same,RND3:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9696274"",""RND1 binds GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9696271"",""RND1 binds effectors"")","Orlic-Milacic, M",Same,RND1:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9696275"",""RND2 binds GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9696266"",""RND2 binds effectors"")","Orlic-Milacic, M",Same,RND2:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697747"",""Caspase-8 and FLIP(L) processing at TNFR signaling complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697750"",""RIPK1 is cleaved by CASP8:FLIP(L)"")","Shamovsky, V",Same,TRADD:TRAF2:RIPK1:FADD:p43/p41CASP8:p43 FLIP(L) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9706393"",""RHOBTB3 binds ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9706390"",""RHOBTB3 binds interacting proteins at trans-Golgi network"")","Rivero Crespo, F",Same,RHOBTB3:ATP [trans-Golgi network membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9706393"",""RHOBTB3 binds ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9706399"",""RHOBTB3 hydrolyzes ATP"")","Rivero Crespo, F",Same,RHOBTB3:ATP [trans-Golgi network membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714363"",""RHOC translocates to the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714361"",""RHOC activates endoplasmic reticulum effectors"")","Orlic-Milacic, M",Same,RHOC:GTP [endoplasmic reticulum membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714480"",""RAC2 translocates to the mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714477"",""RAC2 binds effectors at the mitochondrial outer membrane"")","Orlic-Milacic, M",Same,RAC2:GTP [mitochondrial outer membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714483"",""RAC2 translocates to the ER membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714481"",""RAC2 binds effectors at the ER membrane"")","Orlic-Milacic, M",Same,RAC2:GTP [endoplasmic reticulum membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714694"",""RAC3 translocates to the endoplasmic reticulum membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9714691"",""RAC3 binds ER effectors"")","Orlic-Milacic, M",Same,RAC3:GTP [endoplasmic reticulum membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","Le Novere, N",Same,PRKACB [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","Le Novere, N",Same,PRKACG [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111919"",""PKA phosphorylates CREB1"")","Le Novere, N",Same,PRKACA [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687088"",""PKA phosphorylates MAPKAPK5"")","Rothfels, K",Different,PRKACB [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687088"",""PKA phosphorylates MAPKAPK5"")","Rothfels, K",Different,PRKACA [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687088"",""PKA phosphorylates MAPKAPK5"")","Rothfels, K",Different,PRKACG [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218854"",""p-Y420-FYN is phosphorylated on S21"")","Garapati, P V",Different,PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218854"",""p-Y420-FYN is phosphorylated on S21"")","Garapati, P V",Different,PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
