First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944397"",""p-T69,T71-ATF2 binds PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8944392,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944420"",""MAF1 binds the PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8944433,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944457"",""MAF1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944420"",""MAF1 binds the PTEN gene promoter"")","Orlic-Milacic, M",R-HSA-8944422,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944483"",""miR-17 microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944487,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850945"",""Casein kinase II phosphorylates PTEN"")","Orlic-Milacic, M",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847968"",""PTEN binds FRK"")","Orlic-Milacic, M",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948800"",""TNKS and TNKS2 PARylate PTEN"")","Orlic-Milacic, M",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948775"",""MKRN1 polyubiquitinates PTEN"")","Orlic-Milacic, M",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850997"",""TRIM27 binds PTEN"")","Orlic-Milacic, M",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807134"",""NEDD4, WWP2, CHIP and XIAP polyubiquitinate PTEN"")","Orlic-Milacic, M",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807106"",""PTEN undergoes monoubiquitination"")","Orlic-Milacic, M",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199456"",""PTEN dephosphorylates PIP3"")","Annibali, D",R-HSA-199420,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944522"",""miR-19a microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944524,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944538"",""miR-22 microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944551,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944569"",""miR-25 microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944565,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944599"",""miR-93 microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944600,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944632"",""miR-106 microRNAs bind PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944631,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944650"",""miR-214 microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944647,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944684"",""miR-205 microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944679,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944706"",""miR-21 nonendonucleolytic RISC binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8944703,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8945707,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948524"",""PTENP1 mRNA binds miR-19b RISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948569"",""miR-19b microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-8948521,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948536"",""PTENP1 mRNA binds miR-20 RISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",R-HSA-8948537,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948569"",""miR-19b microRNA binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-8948568,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948582"",""miR-17 microRNA binds VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944483"",""miR-17 microRNA binds PTEN mRNA"")","Carracedo, A",R-HSA-8948581,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948583"",""miR-17 microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944483"",""miR-17 microRNA binds PTEN mRNA"")","Carracedo, A",R-HSA-8948580,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948594"",""miR-19a microRNA binds VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944522"",""miR-19a microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-8948593,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948602"",""miR-19a microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944522"",""miR-19a microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-8948605,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948612"",""miR-19b microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948569"",""miR-19b microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-8948610,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948621"",""miR-20 microRNAs bind VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",R-HSA-8948624,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948623"",""miR-20 microRNAs bind CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",R-HSA-8948622,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948641"",""miR-106 microRNAs bind VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944632"",""miR-106 microRNAs bind PTEN mRNA"")","Carracedo, A",R-HSA-8948642,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948651"",""miR-106a,(miR106b) microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944632"",""miR-106 microRNAs bind PTEN mRNA"")","Carracedo, A",R-HSA-8948650,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948757"",""AKT phosphorylates MKRN1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948775"",""MKRN1 polyubiquitinates PTEN"")","Orlic-Milacic, M",R-HSA-8948758,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948800"",""TNKS and TNKS2 PARylate PTEN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948832"",""RNF146 polyubiquitinates PARylated PTEN"")","Orlic-Milacic, M",R-HSA-8948798,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875482"",""CBL recruits CIN85:endophilin to ubiquitinated MET"")","Orlic-Milacic, M",R-HSA-8875480,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183072"",""EGFR non-clathrin mediated endocytosis"")","Castagnoli, L",R-HSA-8875480,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183084"",""CBL escapes CDC42-mediated inhibition by down-regulating the adaptor molecule Beta-Pix"")","Castagnoli, L",R-HSA-182932,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182994"",""Assembly of EGFR complex in clathrin-coated vesicles"")","Castagnoli, L",R-HSA-8875480,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951586"",""p-VAV family:PIP3 binds RAC1:GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218850"",""VAV exchanges GTP for GDP on RAC1, activating it"")","Garapati, P V",R-HSA-8951587,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951727"",""cAMP binds PKA tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")","Le Novere, N",R-HSA-8951729,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952716"",""SLC38A9 binds Ragulator:Rag dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653968"",""Ragulator:Rag dimers:SLC38A9 bind mTORC1"")","Jupe, S",R-HSA-8952725,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952716"",""SLC38A9 binds Ragulator:Rag dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952726"",""SLC38A9 transports L-Arg from lysosomal lumen to cytosol"")","Jassal, B",R-HSA-8952725,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954182"",""ERBB4s80:TAB2:NCOR1 complex binds S100B gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954179"",""S100B gene expression is inhibited by ERBB4:TAB2:NCOR1"")","Stern, DF",R-HSA-8954176,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954185"",""ERBB4s80:TAB2:NCOR1 complex binds GFAP gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253321"",""GFAP gene expression is inhibited by ERBB4:TAB2:NCOR1"")","Stern, DF",R-HSA-8954171,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954199"",""CXCL12 gene expression is stimulated by ERBB4s80:ESR1:estrogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374214"",""Receptors CXCR4 and 7 bind CXCL12 ligand"")","Jassal, B",R-HSA-2980693,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954207"",""ERBB4s80:ESR1 binds CXCL12 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954199"",""CXCL12 gene expression is stimulated by ERBB4s80:ESR1:estrogen"")","Stern, DF",R-HSA-8954210,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954208"",""ERBB4s80:ESR1 binds PGR gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254392"",""PGR gene expression is stimulated by ERBB4s80:ESR1:estrogen"")","Stern, DF",R-HSA-8954204,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8954224"",""ERBB4s80:STAT5A binds CSN2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254290"",""CSN2 gene expression is stimulated by ERBB4s80:STAT5A"")","Stern, DF",R-HSA-8954223,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8960973"",""RLBP1:11cRAL dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454264"",""11cROL binds to RLBP1 to form RLBP1:11cROL"")","Jassal, B",R-HSA-2984237,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964241"",""G beta-gamma complex and PIP3 recruit BTK to membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964271"",""BTK in PIP3:BTK:G beta-gamma complex is activated"")","Varusai, TM",R-HSA-8964249,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964242"",""G protein alpha (i)-SRC complex catalyzes SRC to p-Y416-SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964329"",""G protein alpha (i)-SRC complex dissociates to G protein alpha (i) and Active SRC"")","Varusai, TM",R-HSA-8964231,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964246"",""BTK in G alpha (12)-BTK complex is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964333"",""G alpha (12)-BTK complex dissociates to Active BTK and G alpha (12)"")","Varusai, TM",R-HSA-8964299,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964252"",""G alpha (s):GTP:SRC catalyzes SRC to p-Y416-SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","Varusai, TM",R-HSA-8964279,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964271"",""BTK in PIP3:BTK:G beta-gamma complex is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","Varusai, TM",R-HSA-8964267,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964274"",""G alpha (12) binds BTK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964246"",""BTK in G alpha (12)-BTK complex is activated"")","Varusai, TM",R-HSA-8964310,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964278"",""G protein alpha (s):GTP binds SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964252"",""G alpha (s):GTP:SRC catalyzes SRC to p-Y416-SRC"")","Varusai, TM",R-HSA-8964281,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964280"",""Active Gq binds BTK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964284"",""BTK in active Gq-BTK complex is activated"")","Varusai, TM",R-HSA-8964296,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964284"",""BTK in active Gq-BTK complex is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964340"",""Gq-BTK complex dissociates to Active BTK and Gq"")","Varusai, TM",R-HSA-8964303,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610727"",""GPR161 promotes cAMP production in a G alpha(s)-dependent manner"")","Rothfels, K",R-HSA-164358,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163617"",""G alpha (s) activates adenylate cyclase"")","Jupe, S",R-HSA-164358,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964278"",""G protein alpha (s):GTP binds SRC"")","Varusai, TM",R-HSA-164358,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964287"",""G alpha (s):GTP:SRC dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164381"",""G alpha (s) auto-inactivates by hydrolysing GTP to GDP"")","Gopinathrao, G",R-HSA-164358,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964311"",""G alpha (i):GTP binds SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964242"",""G protein alpha (i)-SRC complex catalyzes SRC to p-Y416-SRC"")","Varusai, TM",R-HSA-8964344,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021596"",""Membrane estrogen receptors bind SRC"")","Rothfels, K",R-HSA-167434,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964317"",""PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-750988"",""Inactive G alpha (z) reassociates with G beta:gamma"")","Jupe, S",R-HSA-167434,Complex,Input,OR,0,False
