First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024881"",""ALOX15 dehydrogenates 17(S)-Hp-DHA to 16S,17S-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026901"",""GGT transfers GSH to 16S,17S-epoxy-DHA to form PCTR1"")","Jassal, B","16S,17S-epoxy-DHA [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024890"",""LTA4H:Zn2+ hydrolyses 16S,17S-epoxy-DHA to (N)PD1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9037761"",""CYP1, CYP2 hydroxylate (N)PD1 to 22-OH-(N)PD1"")",,(N)PD1 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024983"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DHA to 13(S),14(S)-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026777"",""GSTM4 dimer transfers GSH to 13(S),14(S)-epoxy-DHA to form MCTR1"")","Jassal, B","13(S),14(S)-epoxy-DHA [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024983"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DHA to 13(S),14(S)-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026780"",""LTC4S trimer transfers GSH to 13(S),14(S)-epoxy-DHA to form MCTR1"")","Jassal, B","13(S),14(S)-epoxy-DHA [cytosol]",SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024983"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DHA to 13(S),14(S)-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024973"",""Epoxide hydrolase hydrolyses 13(S),14(S)-epoxy-DHA to MaR1"")","Jassal, B","13(S),14(S)-epoxy-DHA [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024983"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DHA to 13(S),14(S)-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024993"",""EPHX2 dimer hydrolyses 13(S),14(S)-epoxy-DHA to MaR2"")","Jassal, B","13(S),14(S)-epoxy-DHA [cytosol]",SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024983"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DHA to 13(S),14(S)-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026544"",""Non-enzymatic hydrolysis hydrolyses 13(S),14(S)-epoxy-DHA to 7-epi-MaR1"")","Jassal, B","13(S),14(S)-epoxy-DHA [cytosol]",SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024997"",""ALOX5 oxidises 14(S)-Hp-DHA to 7(S),14(S)-diHp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025007"",""Hydroperoxy reductase reduces 7(S),14(S)-diHp-DHA to 7-epi-MaR1"")","Jassal, B","7(S),14(S)-diHp-DHA [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025995"",""ALOX5 dehydrogenates 7,17-diHp-DPAn-3 to 7,8-epoxy,17-HDPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026008"",""Epoxide hydrolase hydrolyses 7,8-epoxy-HDPAn-3 to RvD1n-3DPA or RvD2n-3DPA"")","Jassal, B","7,8-epoxy,17-HDPAn-3 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025996"",""ALOX5 oxidises 17(S)-Hp-DPAn-3 to 7,17-diHp-DPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025995"",""ALOX5 dehydrogenates 7,17-diHp-DPAn-3 to 7,8-epoxy,17-HDPAn-3"")","Jassal, B","7,17-diHp-DPAn-3 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025996"",""ALOX5 oxidises 17(S)-Hp-DPAn-3 to 7,17-diHp-DPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026001"",""Hydroperoxy reductase reduces 7,17-diHp-DPAn-3 to RvD5n-3DPA"")","Jassal, B","7,17-diHp-DPAn-3 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025999"",""ALOX5 dehydrogenates 17(S)-Hp-DPAn-3 to 16(S),17(S)-epoxy-DPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026000"",""Epoxide hydrolase hydrolyses 16(S),17(S)-epoxy-DPAn-3 to PD1n-3DPA or PD2n-3DPA"")","Jassal, B","16(S),17(S)-epoxy-DPAn-3 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026003"",""ALOX15 oxidises DPAn-3 to 17(S)-Hp-DPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025996"",""ALOX5 oxidises 17(S)-Hp-DPAn-3 to 7,17-diHp-DPAn-3"")","Jassal, B",17(S)-Hp-DPAn-3 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026003"",""ALOX15 oxidises DPAn-3 to 17(S)-Hp-DPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025999"",""ALOX5 dehydrogenates 17(S)-Hp-DPAn-3 to 16(S),17(S)-epoxy-DPAn-3"")","Jassal, B",17(S)-Hp-DPAn-3 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026006"",""ALOX12:Fe2+ oxidises DPAn-3 to 14(S)-Hp-DPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026005"",""ALOX5 oxidises 14(S)-Hp-DPAn-3 to MaR3n-3 DPA"")","Jassal, B",14(S)-Hp-DPAn-3 [cytosol],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026007"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DPAn-3 to 13,14-epoxy-DPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9025998"",""Epoxide hydrolase hydrolyses 13,14-epoxy-DPAn-3 to MaR1n-3 DPA or MaR2n-3 DPA"")","Jassal, B","13,14(S)-epoxy-DPAn-3 [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026408"",""PTGS2 dimer oxidises DPAn-3 to 13(R)-HDPAn-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026411"",""13(R)-HDPAn-3 translocates from endothelial cell to neutrophil"")","Jassal, B",13(R)-HDPAn-3 [cytosol],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026411"",""13(R)-HDPAn-3 translocates from endothelial cell to neutrophil"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026405"",""ALOX5 oxidises 13(R)-HDPAn-3 to RvT1-4"")","Jassal, B",13(R)-HDPAn-3 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026411"",""13(R)-HDPAn-3 translocates from endothelial cell to neutrophil"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027598"",""Dehydrogenase dehydrogenates 13(R)-HDPAn-3 to 13-oxo-DPAn-3"")","Jassal, B",13(R)-HDPAn-3 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026771"",""DPEP hydrolyses MCTR2 to MCTR3"")","Jassal, B",MCTR2 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200681"",""Conversion of cytosolic 5-methyltetrahydrofolate (5-methylTHF) to 5-methylTHF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""Conversion of cytosolic THF to THF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517444"",""p-hydroxyphenylpyruvate + glutamate <=> tyrosine + alpha-ketoglutarate"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70581"",""oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT1]"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977333"",""PXLP-K200-PSAT1 dimer transfers amino group from L-Glu to 3POPA"")","Stephan, R",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508189"",""a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate <=> leu, ile, or val + alpha-ketoglutarate [BCAT1]"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942575"",""N-acetylaspartylglutamate synthase A ligates NAA, L-Glu forming NAAG"")","Jupe, S",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70606"",""glutamate + NH4+ + ATP => glutamine + ADP + orthophosphate [GLUL]"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70524"",""PXLP-K314-GPT transaminates PYR to form L-Ala"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026771"",""DPEP hydrolyses MCTR2 to MCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174394"",""GSS:Mg2+ dimer synthesizes GSH"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026771"",""DPEP hydrolyses MCTR2 to MCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200651"",""5,10-methyleneTHF polyglutamate + glycine <=> tetrahydrofolate polyglutamate (THF polyglutamate) + serine"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026771"",""DPEP hydrolyses MCTR2 to MCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798317"",""GNMT tetramer transfers methyl group from AdoMet to Gly to form AdoHyc and SARC"")","Jassal, B",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026771"",""DPEP hydrolyses MCTR2 to MCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73814"",""5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi"")","D'Eustachio, P",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026777"",""GSTM4 dimer transfers GSH to 13(S),14(S)-epoxy-DHA to form MCTR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","Jassal, B",MCTR1 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026780"",""LTC4S trimer transfers GSH to 13(S),14(S)-epoxy-DHA to form MCTR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026757"",""GGT hydrolyses MCTR1 to MCTR2"")","Jassal, B",MCTR1 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026901"",""GGT transfers GSH to 16S,17S-epoxy-DHA to form PCTR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","Jassal, B",PCTR1 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026907"",""GGT hydrolyses PCTR2 to PCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174394"",""GSS:Mg2+ dimer synthesizes GSH"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026907"",""GGT hydrolyses PCTR2 to PCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200651"",""5,10-methyleneTHF polyglutamate + glycine <=> tetrahydrofolate polyglutamate (THF polyglutamate) + serine"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026907"",""GGT hydrolyses PCTR2 to PCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798317"",""GNMT tetramer transfers methyl group from AdoMet to Gly to form AdoHyc and SARC"")","Jassal, B",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026907"",""GGT hydrolyses PCTR2 to PCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73814"",""5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi"")","D'Eustachio, P",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026911"",""LTC4S trimer transfers GSH to 7S(8)-epoxy-17(S)-HDHA to form RCTR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","Jassal, B",RCTR1 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026907"",""GGT hydrolyses PCTR2 to PCTR3"")","Jassal, B",PCTR2 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200681"",""Conversion of cytosolic 5-methyltetrahydrofolate (5-methylTHF) to 5-methylTHF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""Conversion of cytosolic THF to THF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517444"",""p-hydroxyphenylpyruvate + glutamate <=> tyrosine + alpha-ketoglutarate"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70581"",""oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT1]"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977333"",""PXLP-K200-PSAT1 dimer transfers amino group from L-Glu to 3POPA"")","Stephan, R",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508189"",""a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate <=> leu, ile, or val + alpha-ketoglutarate [BCAT1]"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942575"",""N-acetylaspartylglutamate synthase A ligates NAA, L-Glu forming NAAG"")","Jupe, S",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70606"",""glutamate + NH4+ + ATP => glutamine + ADP + orthophosphate [GLUL]"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026912"",""GGT hydrolyses PCTR1 to PCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70524"",""PXLP-K314-GPT transaminates PYR to form L-Ala"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026916"",""GGT hydrolyses RCTR2 to RCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174394"",""GSS:Mg2+ dimer synthesizes GSH"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026916"",""GGT hydrolyses RCTR2 to RCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200651"",""5,10-methyleneTHF polyglutamate + glycine <=> tetrahydrofolate polyglutamate (THF polyglutamate) + serine"")",,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026916"",""GGT hydrolyses RCTR2 to RCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798317"",""GNMT tetramer transfers methyl group from AdoMet to Gly to form AdoHyc and SARC"")","Jassal, B",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026916"",""GGT hydrolyses RCTR2 to RCTR3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73814"",""5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi"")","D'Eustachio, P",Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026917"",""Lipoxygenase dehydrogenates 7(S),17(S)-diHp-DHA to 7S(8)-epoxy-17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026911"",""LTC4S trimer transfers GSH to 7S(8)-epoxy-17(S)-HDHA to form RCTR1"")","Jassal, B",7S(8)-epoxy-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026917"",""Lipoxygenase dehydrogenates 7(S),17(S)-diHp-DHA to 7S(8)-epoxy-17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020258"",""LTA4H:Zn2+ hydrolyses 7S(8)-epoxy-17(S)-HDHA to RvD1 or RvD2"")","Jassal, B",7S(8)-epoxy-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026918"",""Lipoxygenase oxidises 17(S)-Hp-DHA to 7(S),17(S)-diHp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026917"",""Lipoxygenase dehydrogenates 7(S),17(S)-diHp-DHA to 7S(8)-epoxy-17(S)-HDHA"")","Jassal, B","7(S),17(S)-diHp-DHA [cytosol]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026916"",""GGT hydrolyses RCTR2 to RCTR3"")","Jassal, B",RCTR2 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200681"",""Conversion of cytosolic 5-methyltetrahydrofolate (5-methylTHF) to 5-methylTHF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""Conversion of cytosolic THF to THF-polyglutamate"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517444"",""p-hydroxyphenylpyruvate + glutamate <=> tyrosine + alpha-ketoglutarate"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70581"",""oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT1]"")",,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977333"",""PXLP-K200-PSAT1 dimer transfers amino group from L-Glu to 3POPA"")","Stephan, R",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508189"",""a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate <=> leu, ile, or val + alpha-ketoglutarate [BCAT1]"")","D'Eustachio, P",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026927"",""GGT hydrolyses RCTR1 to RCTR2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942575"",""N-acetylaspartylglutamate synthase A ligates NAA, L-Glu forming NAAG"")","Jupe, S",L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
