First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806610"",""Keratin filament formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806629"",""Formation of tonofilament bundles"")","Jupe, S",Keratin filament [cytosol],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806629"",""Formation of tonofilament bundles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809393"",""Keratin filaments bind cell-cell adhesion complexes"")","Jupe, S",Keratin tonofilament [cytosol],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806629"",""Formation of tonofilament bundles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809663"",""Formation of hair keratin fibres"")","Jupe, S",Keratin tonofilament [cytosol],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809393"",""Keratin filaments bind cell-cell adhesion complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942224"",""Filaggrin binds Keratin tonofilament:Desmosome"")","Jupe, S",Keratin tonofilament:Desmosome [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810139"",""HOXA2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617484"",""EGR2 (KROX20) activates HOXA2 expression"")","May, B",HOXA2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810139"",""HOXA2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621010"",""HOXB1 activates HOXA2 expression"")","May, B",HOXA2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810158"",""HOXB3 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617661"",""MAFB:JUN and EGR2 activate HOXB3 expression"")","May, B",HOXB3 active chromatin [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810159"",""HOXB2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621002"",""HOXB1 activates HOXB2 expression"")","May, B",HOXB2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810159"",""HOXB2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617492"",""EGR2 (KROX20) activates HOXB2 expression"")","May, B",HOXB2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810161"",""HOXA3 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617641"",""MAFB (KREISLER) and HOXB1:PBX1:PKNOX1 (HOXB1:PBX1:PREP1) activate HOXA3 expression"")","May, B",HOXA3 active chromatin [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810357"",""Fillagrin and keratin intermediate filaments polymerise forming a network"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811539"",""Reinforcement of the Cornified Envelope"")","Jupe, S",FLG-Keratin filament network [plasma membrane],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810843"",""Envoplakin binds periplakin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814187"",""EVL:PPL heterodimer binds the inner surface of the plasma membrane"")","Jupe, S",EVPL:PPL [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810894"",""Envoplakin, periplakin, involucrin, SPR binding mediated by TGM1 crosslinking"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811539"",""Reinforcement of the Cornified Envelope"")","Jupe, S",EVPL:PPL:IVL:TGM1:Cell surface [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810899"",""TGM1 and involucrin bind the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810894"",""Envoplakin, periplakin, involucrin, SPR binding mediated by TGM1 crosslinking"")","Jupe, S",IVL:TGM1:Cell surface [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810937"",""Lamellar bodies bind the early cornified envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814734"",""CDSN binds the cornified envelope"")","Jupe, S",Cornified envelope [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811539"",""Reinforcement of the Cornified Envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810937"",""Lamellar bodies bind the early cornified envelope"")","Jupe, S",Early cornified envelope [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814187"",""EVL:PPL heterodimer binds the inner surface of the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810894"",""Envoplakin, periplakin, involucrin, SPR binding mediated by TGM1 crosslinking"")","Jupe, S",EVPL:PPL:Cell surface [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814298"",""Late envelope proteins bind cornified envelope:CDSN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814387"",""CASP14 cleaves filaggrin"")","Jupe, S",Late cornified envelope [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814387"",""CASP14 cleaves filaggrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814764"",""Plasma membrane resorption"")","Jupe, S",Mature cornified envelope [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814734"",""CDSN binds the cornified envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814298"",""Late envelope proteins bind cornified envelope:CDSN"")","Jupe, S",Cornified envelope:CDSN [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850818"",""SPINK9 binds KLK5"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849857"",""KLK5 cleaves and activates CELA2"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850831"",""KLK5 cleaves and activates KLK8"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","Jupe, S",SPINK5(490-624) [extracellular region],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850794"",""SPINK6 binds KLK5"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","Jupe, S",KLK5:SPINK5 [extracellular region],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849797"",""Membrane proteases cleave Profilaggrin producing Filaggrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942224"",""Filaggrin binds Keratin tonofilament:Desmosome"")","Jupe, S",FLG(?-?) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850818"",""SPINK9 binds KLK5"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849857"",""KLK5 cleaves and activates CELA2"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850831"",""KLK5 cleaves and activates KLK8"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850794"",""SPINK6 binds KLK5"")","Jupe, S",KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853737"",""2x p-5Y-RET:GDNF:GFRA complexes bind SHC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854981"",""SHC1 in the RET complex is phosphorylated"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes:SHC1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853745"",""RET binds GFRA1,GFRA3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853800"",""ARTN binds RET:GFRA1,GFRA3"")","Jupe, S","RET:GFRA1,GFRA3 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853762"",""RET dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","Jupe, S",2x RET:GFRA:GDNF complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853762"",""RET dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854908"",""PKA phosphorylates RET:GDNF:GFRA dimer"")","Jupe, S",2x RET:GFRA:GDNF complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853774"",""GAB in p-5Y-RET:GDNF:GFRA complexes is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855508"",""p-5Y-GAB in RET-GRB2-GAB complexes binds PTPN11"")","Jupe, S","2x p-5Y-RET:GDNF:GFRA complexes with, without p-SHC1:GRB2-1:p-5Y-GAB1,p-5Y-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853774"",""GAB in p-5Y-RET:GDNF:GFRA complexes is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854905"",""p-5Y-GAB in the RET-GRB2-GAB complexes binds p85-PI3K"")","Jupe, S","2x p-5Y-RET:GDNF:GFRA complexes with, without p-SHC1:GRB2-1:p-5Y-GAB1,p-5Y-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855747"",""2x p-5Y-RET:GDNF:GFRA complexes bind SRC1, RAP1GAP"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855617"",""2x p-5Y-RET:GDNF:GFRA complexes binds DOK1,DOK2,DOK4,DOK5,DOK6"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855564"",""2x p-5Y-RET:GDNF:GFRA complexes bind FRS2"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855915"",""2x p-5Y-RET:GDNF:GFRA complexes bind RET interactors"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853737"",""2x p-5Y-RET:GDNF:GFRA complexes bind SHC1"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854899"",""2x p-5Y-RET:GDNF:GFRA complexes bind GRB2-1:SOS1"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853755"",""2x p-5Y-RET:GDNF:GFRA complexes bind PLCgamma1"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853753"",""2x p-5Y-RET:GDNF:GFRA complexes bind GRB7,10"")","Jupe, S",2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854466"",""VLDLR binds RELN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855232"",""RELN:VLDLR binds DAB1"")","Jassal, B",RELN:VLDLR [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854897"",""p-5Y-RET-GRB2-containing complexes bind GAB1,GAB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853774"",""GAB in p-5Y-RET:GDNF:GFRA complexes is phosphorylated"")","Jupe, S","2x p-5Y-RET:GDNF:GFRA complexes with, without p-SHC1:GRB2-1:GAB1,GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854981"",""SHC1 in the RET complex is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853734"",""2x p-5Y-RET:GDNF:GFRA complexes:p-Y349,Y350,Y427-SHC1 binds GRB2-1:SOS1"")","Jupe, S","2x p-5Y-RET:GDNF:GFRA complexes:p-Y349,Y350,Y427-SHC1 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855232"",""RELN:VLDLR binds DAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855259"",""RELN:VLDLR:DAB1 binds SH3KBP1"")","Jassal, B",RELN:VLDLR:DAB1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855259"",""RELN:VLDLR:DAB1 binds SH3KBP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855237"",""FYN phosphorylates DAB1 in RELN:VLDLR:DAB1:SH3KBP1"")","Jassal, B",RELN:VLDLR:DAB1:SH3KBP1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617064"",""SPI1 (PU.1), PML isoform 4, and EP300 bind the promoter of the CEBPE gene"")","May, B",SPI1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617207"",""SPI1 (PU.1), CEBPA and DEK bind the promoter of the CSF3R (G-CSFR) gene"")","May, B",SPI1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865505"",""SPI1 (PU.1) gene transcription is stimulated by RUNX1:CBFB:KMT2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616214"",""RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, and MYB bind the CEBPA promoter"")","May, B",SPI1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871226"",""RET binds GFRA1,GFRA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853789"",""GDNF,NRTN bind RET:GFRA1,GFRA2"")","Jupe, S","RET:GFRA1,GFRA2 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8871227"",""RET binds GFRA4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853801"",""PSPN binds RET:GFRA4"")","Jupe, S",RET:GFRA4 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8934819"",""Cytoplasmic proteases cleave Profilaggrin producing Filaggrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942224"",""Filaggrin binds Keratin tonofilament:Desmosome"")","Jupe, S",FLG(?-?) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942224"",""Filaggrin binds Keratin tonofilament:Desmosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810357"",""Fillagrin and keratin intermediate filaments polymerise forming a network"")","Jupe, S",FLG(?-?):Keratin tonofilament:Desmosome [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985591"",""SLIT2-bound ROBO1 binds MYO9B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985594"",""MYO9B inactivates RHOA"")","Orlic-Milacic, M",SLIT2:ROBO1:MYO9B [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985594"",""MYO9B inactivates RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928651"",""NGEF exchanges GTP for GDP on RHOA"")","Garapati, P V",RHOA:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985594"",""MYO9B inactivates RHOA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928592"",""p190RhoGEF exchanges GTP for GDP on RHOA, activating it"")","Garapati, P V",RHOA:GDP [plasma membrane],Complex,Input,True,OR,0,False
