First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617676"",""HOXA3 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617643"",""HOXA3 mRNA is translated"")","May, B",Same_SBGN,HOXA3 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617859"",""Retinoic acid activates HOXB4 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617867"",""HOXB4 gene is transcribed"")","May, B",Same_SBGN,"atRA:RARA,B:RXRA at active HOXB4 chromatin [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617859"",""Retinoic acid activates HOXB4 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",Different_SBGN,NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617862"",""Retinoic acid activates HOXA4 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617877"",""HOXA4 gene is transcribed"")","May, B",Same_SBGN,"atRA:RARA,B:RXRA at active HOXA4 chromatin [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617862"",""Retinoic acid activates HOXA4 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",Different_SBGN,NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617866"",""HOXC4 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617855"",""HOXC4 mRNA is translated"")","May, B",Same_SBGN,HOXC4 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617867"",""HOXB4 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617881"",""HOXB4 mRNA is translated"")","May, B",Same_SBGN,HOXB4 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617874"",""HOXD4 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617864"",""HOXD4 mRNA is translated"")","May, B",Same_SBGN,HOXD4 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617877"",""HOXA4 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617879"",""HOXA4 mRNA is translated"")","May, B",Same_SBGN,HOXA4 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617887"",""HOXC4 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617866"",""HOXC4 gene is transcribed"")","May, B",Same_SBGN,HOXC4 active chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617896"",""Retinoic acid activates HOXD4 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617874"",""HOXD4 gene is transcribed"")","May, B",Same_SBGN,"atRA:RARA,B:RXRA at active HOXD4 chromatin [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617896"",""Retinoic acid activates HOXD4 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",Different_SBGN,NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621002"",""HOXB1 activates HOXB2 expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617486"",""HOXB2 gene is transcribed"")","May, B",Same_SBGN,"HOXB1:PBX1:MEIS1,PKNOX1 at active HOXB2 chromatin [nucleoplasm]",Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621010"",""HOXB1 activates HOXA2 expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617483"",""HOXA2 gene is transcribed"")","May, B",Same_SBGN,HOXB1:PBX1:PKNOX1 at active HOXA2 chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693644"",""HOXB1 maintains activation of HOXB1 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617454"",""HOXB1 gene is transcribed"")","May, B",Same_SBGN,HOXB1:PBX1:PKNOX1 and MEIS1 at active HOXB1 chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-593690"",""Phosphorylation of PLCgamma by Netrin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622382"",""PIP2 hydrolysis"")","Garapati, P V",Same_SBGN,p-4Y-PLCG1 [plasma membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800120"",""POU5F1 (OCT4), SOX2, NANOG bind DPPA4 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452701"",""Expression of DPPA4"")","May, B",Same_SBGN,POU5F1:SOX2:NANOG:DPPA4 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805546"",""Keratin type I binds keratin type II"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805573"",""Keratin type I/type II heterodimers form tetramers"")","Jupe, S",Same_SBGN,Keratin heterodimer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805573"",""Keratin type I/type II heterodimers form tetramers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806613"",""Keratin tetramers bind to form unit length filaments"")","Jupe, S",Same_SBGN,Keratin tetramer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806610"",""Keratin filament formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806629"",""Formation of tonofilament bundles"")","Jupe, S",Same_SBGN,Keratin filament [cytosol],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806629"",""Formation of tonofilament bundles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809393"",""Keratin filaments bind cell-cell adhesion complexes"")","Jupe, S",Same_SBGN,Keratin tonofilament [cytosol],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806629"",""Formation of tonofilament bundles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809663"",""Formation of hair keratin fibres"")","Jupe, S",Same_SBGN,Keratin tonofilament [cytosol],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809393"",""Keratin filaments bind cell-cell adhesion complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942224"",""Filaggrin binds Keratin tonofilament:Desmosome"")","Jupe, S",Same_SBGN,Keratin tonofilament:Desmosome [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810139"",""HOXA2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617484"",""EGR2 (KROX20) activates HOXA2 expression"")","May, B",Same_SBGN,HOXA2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810139"",""HOXA2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621010"",""HOXB1 activates HOXA2 expression"")","May, B",Same_SBGN,HOXA2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810158"",""HOXB3 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617661"",""MAFB:JUN and EGR2 activate HOXB3 expression"")","May, B",Same_SBGN,HOXB3 active chromatin [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810159"",""HOXB2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621002"",""HOXB1 activates HOXB2 expression"")","May, B",Same_SBGN,HOXB2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810159"",""HOXB2 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617492"",""EGR2 (KROX20) activates HOXB2 expression"")","May, B",Same_SBGN,HOXB2 active chromatin [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810161"",""HOXA3 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617641"",""MAFB (KREISLER) and HOXB1:PBX1:PKNOX1 (HOXB1:PBX1:PREP1) activate HOXA3 expression"")","May, B",Same_SBGN,HOXA3 active chromatin [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810357"",""Fillagrin and keratin intermediate filaments polymerise forming a network"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811539"",""Reinforcement of the Cornified Envelope"")","Jupe, S",Same_SBGN,FLG-Keratin filament network [plasma membrane],Polymer,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810843"",""Envoplakin binds periplakin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814187"",""EVL:PPL heterodimer binds the inner surface of the plasma membrane"")","Jupe, S",Same_SBGN,EVPL:PPL [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810894"",""Envoplakin, periplakin, involucrin, SPR binding mediated by TGM1 crosslinking"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811539"",""Reinforcement of the Cornified Envelope"")","Jupe, S",Same_SBGN,EVPL:PPL:IVL:TGM1:Cell surface [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810899"",""TGM1 and involucrin bind the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810894"",""Envoplakin, periplakin, involucrin, SPR binding mediated by TGM1 crosslinking"")","Jupe, S",Same_SBGN,IVL:TGM1:Cell surface [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810937"",""Lamellar bodies bind the early cornified envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814734"",""CDSN binds the cornified envelope"")","Jupe, S",Same_SBGN,Cornified envelope [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811539"",""Reinforcement of the Cornified Envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810937"",""Lamellar bodies bind the early cornified envelope"")","Jupe, S",Same_SBGN,Early cornified envelope [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814187"",""EVL:PPL heterodimer binds the inner surface of the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810894"",""Envoplakin, periplakin, involucrin, SPR binding mediated by TGM1 crosslinking"")","Jupe, S",Same_SBGN,EVPL:PPL:Cell surface [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814298"",""Late envelope proteins bind cornified envelope:CDSN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814387"",""CASP14 cleaves filaggrin"")","Jupe, S",Same_SBGN,Late cornified envelope [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814387"",""CASP14 cleaves filaggrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814764"",""Plasma membrane resorption"")","Jupe, S",Same_SBGN,Mature cornified envelope [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814734"",""CDSN binds the cornified envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814298"",""Late envelope proteins bind cornified envelope:CDSN"")","Jupe, S",Same_SBGN,Cornified envelope:CDSN [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850818"",""SPINK9 binds KLK5"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849857"",""KLK5 cleaves and activates CELA2"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850831"",""KLK5 cleaves and activates KLK8"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","Jupe, S",Same_SBGN,SPINK5(490-624) [extracellular region],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850794"",""SPINK6 binds KLK5"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849638"",""Dissociation of the SPINK5:KLK5 complex at low pH"")","Jupe, S",Same_SBGN,KLK5:SPINK5 [extracellular region],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849797"",""Membrane proteases cleave Profilaggrin producing Filaggrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942224"",""Filaggrin binds Keratin tonofilament:Desmosome"")","Jupe, S",Same_SBGN,FLG(?-?) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850818"",""SPINK9 binds KLK5"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849857"",""KLK5 cleaves and activates CELA2"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850831"",""KLK5 cleaves and activates KLK8"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849646"",""SPINK5(490-624) binds KLK5"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849826"",""ST14 hydrolyzes and activates KLK5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850794"",""SPINK6 binds KLK5"")","Jupe, S",Same_SBGN,KLK5 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853737"",""2x p-5Y-RET:GDNF:GFRA complexes bind SHC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854981"",""SHC1 in the RET complex is phosphorylated"")","Jupe, S",Same_SBGN,2x p-5Y-RET:GDNF:GFRA complexes:SHC1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853745"",""RET binds GFRA1,GFRA3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853800"",""ARTN binds RET:GFRA1,GFRA3"")","Jupe, S",Same_SBGN,"RET:GFRA1,GFRA3 [plasma membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853762"",""RET dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","Jupe, S",Same_SBGN,2x RET:GFRA:GDNF complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853762"",""RET dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854908"",""PKA phosphorylates RET:GDNF:GFRA dimer"")","Jupe, S",Same_SBGN,2x RET:GFRA:GDNF complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853774"",""GAB in p-5Y-RET:GDNF:GFRA complexes is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855508"",""p-5Y-GAB in RET-GRB2-GAB complexes binds PTPN11"")","Jupe, S",Same_SBGN,"2x p-5Y-RET:GDNF:GFRA complexes with, without p-SHC1:GRB2-1:p-5Y-GAB1,p-5Y-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853774"",""GAB in p-5Y-RET:GDNF:GFRA complexes is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854905"",""p-5Y-GAB in the RET-GRB2-GAB complexes binds p85-PI3K"")","Jupe, S",Same_SBGN,"2x p-5Y-RET:GDNF:GFRA complexes with, without p-SHC1:GRB2-1:p-5Y-GAB1,p-5Y-GAB2 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855747"",""2x p-5Y-RET:GDNF:GFRA complexes bind SRC1, RAP1GAP"")","Jupe, S",Same_SBGN,2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855617"",""2x p-5Y-RET:GDNF:GFRA complexes binds DOK1,DOK2,DOK4,DOK5,DOK6"")","Jupe, S",Same_SBGN,2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855564"",""2x p-5Y-RET:GDNF:GFRA complexes bind FRS2"")","Jupe, S",Same_SBGN,2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853792"",""RET tyrosine phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855915"",""2x p-5Y-RET:GDNF:GFRA complexes bind RET interactors"")","Jupe, S",Same_SBGN,2x p-5Y-RET:GDNF:GFRA complexes [plasma membrane],Complex,Input,False,OR,0,True
