First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975119"",""NEMO subunit of IKK complex binds to activated IRAK1 upon stimulation of TLR7/8 or 9."")","Shamovsky, V",R-HSA-975172,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975134"",""Second phosphorylation of IRAK1 by IRAK4 bound to MyD88: activated TLR 7/8 or 9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975125"",""Multiple IRAK1 autophosphorylation steps within the complex pIRAK4:MyD88:activated TLR7/8 or 9"")","Shamovsky, V",R-HSA-975161,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975139"",""IRAK1 phosphorylates Pellino upon TLR7/8 or 9 activation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",R-HSA-975166,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975142"",""Pellino binds hp-IRAK1:TRAF6 upon TLR7/8 or 9 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975139"",""IRAK1 phosphorylates Pellino upon TLR7/8 or 9 activation "")","Shamovsky, V",R-HSA-975143,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975147"",""Auto ubiquitination of oligo-TRAF6 bound to p-IRAK2 at endosome membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",R-HSA-975164,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975156"",""IRAK4 binds to the activated TLR7/8 or 9 receptor:MyD88 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975170"",""IRAK4 autophosphorylation in the complex with MyD88:activated TLR 7/8 or 9"")","Shamovsky, V",R-HSA-975183,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975170"",""IRAK4 autophosphorylation in the complex with MyD88:activated TLR 7/8 or 9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975115"",""IRAK1/or IRAK2 binds to the activated IRAK4 :MyD88:activated TLR 7/8 or 9."")","Shamovsky, V",R-HSA-975159,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975175"",""MyD88 interacts with the activated TLR receptor 7, 8 or 9 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975098"",""MyD88 oligomerization within the complex of activated TLR 7/8 or 9 : MyD88"")","Shamovsky, V",R-HSA-975124,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975180"",""First phosphorylation of IRAK1 by IRAK4 bound to MyD88:activated TLR 7/8 or 9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975134"",""Second phosphorylation of IRAK1 by IRAK4 bound to MyD88: activated TLR 7/8 or 9"")","Shamovsky, V",R-HSA-975130,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975185"",""IRAK2 induces TRAF6 oligomerization initiated from endosomal compartments"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975147"",""Auto ubiquitination of oligo-TRAF6 bound to p-IRAK2 at endosome membrane"")","Shamovsky, V",R-HSA-975137,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975188"",""TRAF6 interacts with IRF7 upon TLR7/8 or 9 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",R-HSA-975131,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975857"",""TRAF6 binds to hp- IRAK1 or p-IRAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975879"",""Dissociation of hp-IRAK1:TRAF6 or IRAK2:TRAF6-oligomer from the activated TLR5 or 10:oligo-Myd88:p-IRAK4 complex"")","Shamovsky, V",R-HSA-975869,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975865"",""IRAK4 autophosphorylation within the complex activated TLR:MyD88"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975852"",""IRAK1/or IRAK2 binds to the activated IRAK4 :oligo MyD88:activated TLR5 or 10 complex"")","Shamovsky, V",R-HSA-975870,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975866"",""MyD88 forms a complex with the activated TLR receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975880"",""MyD88 oligomerization within the complex of activated TLR:MyD88"")","Shamovsky, V",R-HSA-975860,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975873"",""IRAK4 binds to MyD88 bound to the activated TLR5 or 10 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975865"",""IRAK4 autophosphorylation within the complex activated TLR:MyD88"")","Shamovsky, V",R-HSA-975876,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975874"",""Second phosphorylation of IRAK1 by IRAK4 bound to MyD88:activated TLR complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975853"",""Multiple IRAK1 autophosphorylation within the complex p-IRAK4:oligo MyD88:activated TLR"")","Shamovsky, V",R-HSA-975883,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975878"",""First phosphorylation of IRAK1 by IRAK4 bound to MyD88:activated TLR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975874"",""Second phosphorylation of IRAK1 by IRAK4 bound to MyD88:activated TLR complex"")","Shamovsky, V",R-HSA-975872,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975879"",""Dissociation of hp-IRAK1:TRAF6 or IRAK2:TRAF6-oligomer from the activated TLR5 or 10:oligo-Myd88:p-IRAK4 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975852"",""IRAK1/or IRAK2 binds to the activated IRAK4 :oligo MyD88:activated TLR5 or 10 complex"")","Shamovsky, V",R-HSA-975870,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975880"",""MyD88 oligomerization within the complex of activated TLR:MyD88"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975873"",""IRAK4 binds to MyD88 bound to the activated TLR5 or 10 receptor"")","Shamovsky, V",R-HSA-975864,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976743"",""Factor I inactivates plasma Factor H-bound C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1006169"",""Factor H binds host cell surface markers"")","Jupe, S",R-HSA-976788,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976743"",""Factor I inactivates plasma Factor H-bound C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981658"",""Complement factor I binds C4BP"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976743"",""Factor I inactivates plasma Factor H-bound C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976768"",""Factor H binds to C3b"")","Jupe, S",R-HSA-976788,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976743"",""Factor I inactivates plasma Factor H-bound C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977602"",""Complement factor I binds to MCP, CR1:C4b, C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976743"",""Factor I inactivates plasma Factor H-bound C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266557"",""Factor I cleaves iC3b"")","Shamovsky, V",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976743"",""Factor I inactivates plasma Factor H-bound C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977359"",""Complement factor I binds to membrane-associated Factor H:C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976768"",""Factor H binds to C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976810"",""Complement factor I binds to extracellular Factor H:C3b"")","Jupe, S",R-HSA-976755,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976801"",""Complement factor I complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976810"",""Complement factor I binds to extracellular Factor H:C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976801"",""Complement factor I complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981658"",""Complement factor I binds C4BP"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976801"",""Complement factor I complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977602"",""Complement factor I binds to MCP, CR1:C4b, C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976801"",""Complement factor I complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266557"",""Factor I cleaves iC3b"")","Shamovsky, V",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976801"",""Complement factor I complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977359"",""Complement factor I binds to membrane-associated Factor H:C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976991"",""Prolactin receptor ligands bind the prolactin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1671687"",""PRLR activation"")","Jupe, S",R-HSA-1671652,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977359"",""Complement factor I binds to membrane-associated Factor H:C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977371"",""Factor I inactivates Factor H-boundC3b"")","Jupe, S",R-HSA-977365,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977363"",""Factor H binds to C3bBb"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977605"",""Factor H displaces Bb"")","Jupe, S",R-HSA-977373,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977605"",""Factor H displaces Bb"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977359"",""Complement factor I binds to membrane-associated Factor H:C3b"")","Jupe, S",R-HSA-977596,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976810"",""Complement factor I binds to extracellular Factor H:C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981658"",""Complement factor I binds C4BP"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266557"",""Factor I cleaves iC3b"")","Shamovsky, V",R-HSA-976749,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977615"",""Factor I inactivates MCP/CR1-bound C4b/C3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977359"",""Complement factor I binds to membrane-associated Factor H:C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977619"",""CD55 (DAF) promotes C3bBb/C4bC2a dissociation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","de Bono, B",R-HSA-166780,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977626"",""C4b-binding protein binds C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981658"",""Complement factor I binds C4BP"")","Jupe, S",R-HSA-981642,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977629"",""Displacement of C2a/Bb by CR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","de Bono, B",R-HSA-166780,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173636"",""Formation of classic pathway C5 convertase"")","de Bono, B",R-HSA-981542,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183126"",""Factor B binds to surface-associated C3b"")","de Bono, B",R-HSA-981542,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1006143"",""CD46 binds C3b"")","Jupe, S",R-HSA-981542,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981728"",""Factor H binds to membrane-associated C3b"")","Jupe, S",R-HSA-981542,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851436"",""CFHR dimers bind C3b"")","Jupe, S",R-HSA-981542,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173636"",""Formation of classic pathway C5 convertase"")","de Bono, B",R-HSA-166784,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","de Bono, B",R-HSA-981716,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","de Bono, B",R-HSA-166780,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173754"",""Properdin stabilizes C3b:Bb bound to cell surfaces"")","de Bono, B",R-HSA-182548,Polymer,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981539"",""C3b binds to cell surface"")","Jupe, S",R-HSA-166832,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173740"",""Factor B binds to C3(H2O)"")","de Bono, B",R-HSA-182450,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951486"",""CD46 binds C4b"")","Jupe, S",R-HSA-981716,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981648"",""C4b binding protein binds C4bC2a"")","Jupe, S",R-HSA-166784,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981621"",""C3 convertases spontaneously dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976768"",""Factor H binds to C3b"")","Jupe, S",R-HSA-166832,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981637"",""Complement factor I inactivates C4BP-bound C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981665"",""C4b binding protein binds Protein S"")","Jupe, S",R-HSA-981649,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981637"",""Complement factor I inactivates C4BP-bound C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976810"",""Complement factor I binds to extracellular Factor H:C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981637"",""Complement factor I inactivates C4BP-bound C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981648"",""C4b binding protein binds C4bC2a"")","Jupe, S",R-HSA-981649,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981637"",""Complement factor I inactivates C4BP-bound C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977626"",""C4b-binding protein binds C4b"")","Jupe, S",R-HSA-981649,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981637"",""Complement factor I inactivates C4BP-bound C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977602"",""Complement factor I binds to MCP, CR1:C4b, C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981637"",""Complement factor I inactivates C4BP-bound C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3266557"",""Factor I cleaves iC3b"")","Shamovsky, V",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981637"",""Complement factor I inactivates C4BP-bound C4b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977359"",""Complement factor I binds to membrane-associated Factor H:C3b"")","Jupe, S",R-HSA-976749,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981648"",""C4b binding protein binds C4bC2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981680"",""C4b binding protein displaces C2a"")","Jupe, S",R-HSA-981663,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981680"",""C4b binding protein displaces C2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","de Bono, B",R-HSA-166780,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981680"",""C4b binding protein displaces C2a"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981658"",""Complement factor I binds C4BP"")","Jupe, S",R-HSA-981642,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981713"",""C4b binds to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166795"",""Formation of Classical C3 convertase (C4b:C2a complex)"")","de Bono, B",R-HSA-981716,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981713"",""C4b binds to cell surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951486"",""CD46 binds C4b"")","Jupe, S",R-HSA-981716,Complex,Input,OR,0,False
