First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675194"",""Activated MAPK phosphorylates RAF1"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168633"",""NF-kappaB translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660622"",""IL1B gene is transcribed"")","Garapati, P V",NFKB1(1-433):RELA [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168633"",""NF-kappaB translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624473"",""Protein kinase A (PKA) and RPS6KA5 (MSK1) phosphorylates p65 (RELA) subunit"")","Garapati, P V",NFKB1(1-433):RELA [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168638"",""Activated IKK phosphorylates I-kappaB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168642"",""SCF with beta-TrCP1 or beta-TrCP2 binds NF-kappaB:phospho-IkB"")","May, B",NF-kappaB p50:p65:p-IKB [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168638"",""Activated IKK phosphorylates I-kappaB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168642"",""SCF with beta-TrCP1 or beta-TrCP2 binds NF-kappaB:phospho-IkB"")","May, B",NF-kappaB p65:p65:p-IKB [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168638"",""Activated IKK phosphorylates I-kappaB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168642"",""SCF with beta-TrCP1 or beta-TrCP2 binds NF-kappaB:phospho-IkB"")","May, B",NF-kappaB p50:c-Rel:p-IKB [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168638"",""Activated IKK phosphorylates I-kappaB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168642"",""SCF with beta-TrCP1 or beta-TrCP2 binds NF-kappaB:phospho-IkB"")","May, B",NF-KappaB p50:p50:p-IKBA [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730894"",""NFKB1:RELA translocates from the cytosol to the nucleus"")","Niarakis, A",NFKB1(1-433):RELA [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168633"",""NF-kappaB translocates from the cytosol to the nucleus"")","May, B",NF-kappaB p50:p50 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168633"",""NF-kappaB translocates from the cytosol to the nucleus"")","May, B",NFKB1(1-433):RELA [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168633"",""NF-kappaB translocates from the cytosol to the nucleus"")","May, B",NF-kappaB p50:c-Rel [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168633"",""NF-kappaB translocates from the cytosol to the nucleus"")","May, B",NF-kappaB p65:p65 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684248"",""SCF betaTrCP1,2 binds p-NFkB p105:TPL2:ABIN2"")","Shamovsky, V",CUL1:FBXW11:SKP1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684248"",""SCF betaTrCP1,2 binds p-NFkB p105:TPL2:ABIN2"")","Shamovsky, V",BTRC:CUL1:SKP1 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168642"",""SCF with beta-TrCP1 or beta-TrCP2 binds NF-kappaB:phospho-IkB"")","May, B",CUL1:FBXW11:SKP1 [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168642"",""SCF with beta-TrCP1 or beta-TrCP2 binds NF-kappaB:phospho-IkB"")","May, B",BTRC:CUL1:SKP1 [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","May, B",NF-kappaB p65:p65:ub-p-IkB [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","May, B",NF-kappaB p50:c-Rel:ub-p-IKB [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","May, B",NF-KappaB p50:p50:ub-p-IKBA [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168643"",""SCF-beta-TrCP ubiquitinylates IkB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168640"",""Ubiquitinated IkB is degraded"")","May, B",NF-kappaB p50:p65:ub-p-IKB [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645134"",""p-STAT5 dissociates from activator:STAT5 complex"")","Varusai, TM",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",ARIH1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",ARIH1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169395"",""ISGylation of viral protein NS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",ARIH1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169398"",""ISGylation of host protein filamin B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",ARIH1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169402"",""ISGylation of E2 conjugating enzymes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",ARIH1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169405"",""ISGylation of protein phosphatase 1 beta (PP2CB)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",ARIH1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",HERC5 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247960"",""Activation of p38 MAPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867654"",""PTPN3 binds p-T183,Y185 MAPK12"")","Rothfels, K","p-T183,Y185-MAPK12 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1462003"",""HNP1-4 are stored in primary neutrophil granules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798751"",""Exocytosis of azurophil granule lumen proteins"")","Jupe, S",DEFA1(66-94) [azurophil granule lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
